rank	word	wordlength	count	frequency(count*100/1126)	sum frequency	zipf(rank*count)	zipf(max/rank)
17	feceras	7	1	0.0888	72.3801	17	1.2
17	abin	4	1	0.0888	72.4689	17	1.2
17	abiens	6	1	0.0888	72.5577	17	1.2
17	interminata	11	1	0.0888	72.6465	17	1.2
17	insana	6	1	0.0888	72.7353	17	1.2
17	istucine	8	1	0.0888	72.8242	17	1.2
17	aperte	6	1	0.0888	72.913	17	1.2
17	adfui	5	1	0.0888	73.0018	17	1.2
17	istis	5	1	0.0888	73.0906	17	1.2
17	accipioque	10	1	0.0888	73.1794	17	1.2
17	patrono	7	1	0.0888	73.2682	17	1.2
17	opu	3	1	0.0888	73.357	17	1.2
17	ipsist	6	1	0.0888	73.4458	17	1.2
17	beneficium	10	1	0.0888	73.5346	17	1.2
17	partem	6	1	0.0888	73.6234	17	1.2
17	huic	4	1	0.0888	73.7123	17	1.2
17	perii	5	1	0.0888	73.8011	17	1.2
17	pallium	7	1	0.0888	73.8899	17	1.2
17	attolle	7	1	0.0888	73.9787	17	1.2
17	dicas	5	1	0.0888	74.0675	17	1.2
17	praesenti	9	1	0.0888	74.1563	17	1.2
17	intellextin	11	1	0.0888	74.2451	17	1.2
17	parerem	7	1	0.0888	74.3339	17	1.2
17	hominem	7	1	0.0888	74.4227	17	1.2
17	ducito	6	1	0.0888	74.5115	17	1.2
17	ius	3	1	0.0888	74.6004	17	1.2
17	faciet	6	1	0.0888	74.6892	17	1.2
17	vim	3	1	0.0888	74.778	17	1.2
17	cape	4	1	0.0888	74.8668	17	1.2
17	propterea	9	1	0.0888	74.9556	17	1.2
17	dore	4	1	0.0888	75.0444	17	1.2
17	cognosse	8	1	0.0888	75.1332	17	1.2
17	amisisse	8	1	0.0888	75.222	17	1.2
17	mage	4	1	0.0888	75.3108	17	1.2
17	tuam	4	1	0.0888	75.3996	17	1.2
17	quem	4	1	0.0888	75.4885	17	1.2
17	solidum	7	1	0.0888	75.5773	17	1.2
17	istac	5	1	0.0888	75.6661	17	1.2
17	lubuit	6	1	0.0888	75.7549	17	1.2
17	audivi	6	1	0.0888	75.8437	17	1.2
17	conturbasti	11	1	0.0888	75.9325	17	1.2
17	nescio	6	1	0.0888	76.0213	17	1.2
17	loqui	5	1	0.0888	76.1101	17	1.2
17	perplexe	8	1	0.0888	76.1989	17	1.2
17	mecum	5	1	0.0888	76.2877	17	1.2
17	rationes	8	1	0.0888	76.3766	17	1.2
17	pergin	6	1	0.0888	76.4654	17	1.2
17	respondeat	10	1	0.0888	76.5542	17	1.2
17	omnis	5	1	0.0888	76.643	17	1.2
17	possim	6	1	0.0888	76.7318	17	1.2
17	quaere	6	1	0.0888	76.8206	17	1.2
17	aequom	6	1	0.0888	76.9094	17	1.2
17	defensorem	10	1	0.0888	76.9982	17	1.2
17	fuerat	6	1	0.0888	77.087	17	1.2
17	studui	6	1	0.0888	77.1758	17	1.2
17	agas	4	1	0.0888	77.2647	17	1.2
17	illoc	5	1	0.0888	77.3535	17	1.2
17	postea	6	1	0.0888	77.4423	17	1.2
17	metuas	6	1	0.0888	77.5311	17	1.2
17	magnus	6	1	0.0888	77.6199	17	1.2
17	tradere	7	1	0.0888	77.7087	17	1.2
17	nebulo	6	1	0.0888	77.7975	17	1.2
17	videatur	8	1	0.0888	77.8863	17	1.2
17	sane	4	1	0.0888	77.9751	17	1.2
17	paro	4	1	0.0888	78.0639	17	1.2
17	ostende	7	1	0.0888	78.1528	17	1.2
17	aliarum	7	1	0.0888	78.2416	17	1.2
17	curate	6	1	0.0888	78.3304	17	1.2
17	pervenire	9	1	0.0888	78.4192	17	1.2
17	agite	5	1	0.0888	78.508	17	1.2
17	credam	6	1	0.0888	78.5968	17	1.2
17	consilia	8	1	0.0888	78.6856	17	1.2
17	intumum	7	1	0.0888	78.7744	17	1.2
17	postilla	8	1	0.0888	78.8632	17	1.2
17	scis	4	1	0.0888	78.952	17	1.2
17	cognovi	7	1	0.0888	79.0409	17	1.2
17	loci	4	1	0.0888	79.1297	17	1.2
17	profectu	8	1	0.0888	79.2185	17	1.2
17	cariamst	8	1	0.0888	79.3073	17	1.2
17	occeperat	9	1	0.0888	79.3961	17	1.2
17	amare	5	1	0.0888	79.4849	17	1.2
17	itast	5	1	0.0888	79.5737	17	1.2
17	mortuast	8	1	0.0888	79.6625	17	1.2
17	reliquit	8	1	0.0888	79.7513	17	1.2
17	abii	4	1	0.0888	79.8401	17	1.2
17	hospite	7	1	0.0888	79.929	17	1.2
17	habebam	7	1	0.0888	80.0178	17	1.2
17	quocum	6	1	0.0888	80.1066	17	1.2
17	credebant	9	1	0.0888	80.1954	17	1.2
17	plerique	8	1	0.0888	80.2842	17	1.2
17	filia	5	1	0.0888	80.373	17	1.2
17	esset	5	1	0.0888	80.4618	17	1.2
17	educere	7	1	0.0888	80.5506	17	1.2
17	docere	6	1	0.0888	80.6394	17	1.2
17	studiose	8	1	0.0888	80.7282	17	1.2
17	illic	5	1	0.0888	80.8171	17	1.2
17	nuper	5	1	0.0888	80.9059	17	1.2
17	accepit	7	1	0.0888	80.9947	17	1.2
17	amicus	6	1	0.0888	81.0835	17	1.2
17	causas	6	1	0.0888	81.1723	17	1.2
17	fingit	6	1	0.0888	81.2611	17	1.2
17	quoque	6	1	0.0888	81.3499	17	1.2
17	tecum	5	1	0.0888	81.4387	17	1.2
17	sensit	6	1	0.0888	81.5275	17	1.2
17	postquam	8	1	0.0888	81.6163	17	1.2
17	omnium	6	1	0.0888	81.7052	17	1.2
17	ignaruque	9	1	0.0888	81.794	17	1.2
17	rerum	5	1	0.0888	81.8828	17	1.2
17	harum	5	1	0.0888	81.9716	17	1.2
17	inprudens	9	1	0.0888	82.0604	17	1.2
17	emit	4	1	0.0888	82.1492	17	1.2
17	meus	4	1	0.0888	82.238	17	1.2
17	aliquantum	10	1	0.0888	82.3268	17	1.2
17	adfuit	6	1	0.0888	82.4156	17	1.2
17	fortuna	7	1	0.0888	82.5044	17	1.2
17	vendit	6	1	0.0888	82.5933	17	1.2
17	producit	8	1	0.0888	82.6821	17	1.2
17	sperans	7	1	0.0888	82.7709	17	1.2
17	pretium	7	1	0.0888	82.8597	17	1.2
17	scire	5	1	0.0888	82.9485	17	1.2
17	fidibu	6	1	0.0888	83.0373	17	1.2
17	honesta	7	1	0.0888	83.1261	17	1.2
17	videt	5	1	0.0888	83.2149	17	1.2
17	forma	5	1	0.0888	83.3037	17	1.2
17	avidior	7	1	0.0888	83.3925	17	1.2
17	remst	5	1	0.0888	83.4813	17	1.2
17	coepit	6	1	0.0888	83.5702	17	1.2
17	sunio	5	1	0.0888	83.659	17	1.2
17	sedulo	6	1	0.0888	83.7478	17	1.2
17	ibas	4	1	0.0888	83.8366	17	1.2
17	gratia	6	1	0.0888	83.9254	17	1.2
17	qua	3	1	0.0888	84.0142	17	1.2
17	age	3	1	0.0888	84.103	17	1.2
17	agi	3	1	0.0888	84.1918	17	1.2
17	sicin	5	1	0.0888	84.2806	17	1.2
17	faciundum	9	1	0.0888	84.3694	17	1.2
17	eo	2	1	0.0888	84.4583	17	1.2
17	diligam	7	1	0.0888	84.5471	17	1.2
17	amem	4	1	0.0888	84.6359	17	1.2
17	anime	5	1	0.0888	84.7247	17	1.2
17	crucia	6	1	0.0888	84.8135	17	1.2
17	face	4	1	0.0888	84.9023	17	1.2
17	recta	5	1	0.0888	84.9911	17	1.2
17	iussi	5	1	0.0888	85.0799	17	1.2
17	stabas	6	1	0.0888	85.1687	17	1.2
17	eras	4	1	0.0888	85.2575	17	1.2
17	tun	3	1	0.0888	85.3464	17	1.2
17	loquitur	8	1	0.0888	85.4352	17	1.2
17	missu	5	1	0.0888	85.524	17	1.2
17	heri	4	1	0.0888	85.6128	17	1.2
17	acceperit	9	1	0.0888	85.7016	17	1.2
17	aliorsum	8	1	0.0888	85.7904	17	1.2
17	neve	4	1	0.0888	85.8792	17	1.2
17	tulerit	7	1	0.0888	85.968	17	1.2
17	graviu	6	1	0.0888	86.0568	17	1.2
17	illud	5	1	0.0888	86.1456	17	1.2
17	vereor	6	1	0.0888	86.2345	17	1.2
17	accersi	7	1	0.0888	86.3233	17	1.2
17	ausculta	8	1	0.0888	86.4121	17	1.2
17	audisse	7	1	0.0888	86.5009	17	1.2
17	dicebat	7	1	0.0888	86.5897	17	1.2
17	emerat	6	1	0.0888	86.6785	17	1.2
17	unde	4	1	0.0888	86.7673	17	1.2
17	praedonibus	11	1	0.0888	86.8561	17	1.2
17	addebat	7	1	0.0888	86.9449	17	1.2
17	potis	5	1	0.0888	87.0337	17	1.2
17	etiam	5	1	0.0888	87.1226	17	1.2
17	aetatem	7	1	0.0888	87.2114	17	1.2
17	per	3	1	0.0888	87.3002	17	1.2
17	scibat	6	1	0.0888	87.389	17	1.2
17	cetera	6	1	0.0888	87.4778	17	1.2
17	patriam	7	1	0.0888	87.5666	17	1.2
17	ipsa	4	1	0.0888	87.6554	17	1.2
17	patris	6	1	0.0888	87.7442	17	1.2
17	potin	5	1	0.0888	87.833	17	1.2
17	nomen	5	1	0.0888	87.9218	17	1.2
17	scimu	5	1	0.0888	88.0107	17	1.2
17	certum	6	1	0.0888	88.0995	17	1.2
17	attica	6	1	0.0888	88.1883	17	1.2
17	dedit	5	1	0.0888	88.2771	17	1.2
17	quidam	6	1	0.0888	88.3659	17	1.2
17	puellam	7	1	0.0888	88.4547	17	1.2
17	ibi	3	1	0.0888	88.5435	17	1.2
17	rhodi	5	1	0.0888	88.6323	17	1.2
17	habitabat	9	1	0.0888	88.7211	17	1.2
17	ea	2	1	0.0888	88.8099	17	1.2
17	samia	5	1	0.0888	88.8988	17	1.2
17	tacere	6	1	0.0888	88.9876	17	1.2
17	det	3	1	0.0888	89.0764	17	1.2
17	ait	3	1	0.0888	89.1652	17	1.2
17	dicere	6	1	0.0888	89.254	17	1.2
17	fratrem	7	1	0.0888	89.3428	17	1.2
17	vocem	5	1	0.0888	89.4316	17	1.2
17	audire	6	1	0.0888	89.5204	17	1.2
17	exspectabo	10	1	0.0888	89.6092	17	1.2
17	concedam	8	1	0.0888	89.698	17	1.2
17	domum	5	1	0.0888	89.7869	17	1.2
17	constituit	10	1	0.0888	89.8757	17	1.2
17	venturum	8	1	0.0888	89.9645	17	1.2
17	nobilem	7	1	0.0888	90.0533	17	1.2
17	adulescentem	12	1	0.0888	90.1421	17	1.2
17	repperisse	10	1	0.0888	90.2309	17	1.2
17	propemodum	10	1	0.0888	90.3197	17	1.2
17	spero	5	1	0.0888	90.4085	17	1.2
17	causa	5	1	0.0888	90.4973	17	1.2
17	militis	7	1	0.0888	90.5861	17	1.2
17	huiu	4	1	0.0888	90.675	17	1.2
17	cariorem	8	1	0.0888	90.7638	17	1.2
17	cordi	5	1	0.0888	90.8526	17	1.2
17	falsi	5	1	0.0888	90.9414	17	1.2
17	finxisse	8	1	0.0888	91.0302	17	1.2
17	certo	5	1	0.0888	91.119	17	1.2
17	conscia	7	1	0.0888	91.2078	17	1.2
17	iudicet	7	1	0.0888	91.2966	17	1.2
17	ingeniis	8	1	0.0888	91.3854	17	1.2
17	forsitan	8	1	0.0888	91.4742	17	1.2
17	numquid	7	1	0.0888	91.5631	17	1.2
17	facis	5	1	0.0888	91.6519	17	1.2
17	visa	4	1	0.0888	91.7407	17	1.2
17	eccum	5	1	0.0888	91.8295	17	1.2
17	exorem	6	1	0.0888	91.9183	17	1.2
17	poste	5	1	0.0888	92.0071	17	1.2
17	volui	5	1	0.0888	92.0959	17	1.2
17	adducito	8	1	0.0888	92.1847	17	1.2
17	poterit	7	1	0.0888	92.2735	17	1.2
17	redeat	6	1	0.0888	92.3623	17	1.2
17	commodumst	10	1	0.0888	92.4512	17	1.2
17	maneat	6	1	0.0888	92.54	17	1.2
17	ores	4	1	0.0888	92.6288	17	1.2
17	advenerit	9	1	0.0888	92.7176	17	1.2
17	chremes	7	1	0.0888	92.8064	17	1.2
17	cures	5	1	0.0888	92.8952	17	1.2
17	exeo	4	1	0.0888	92.984	17	1.2
17	continuo	8	1	0.0888	93.0728	17	1.2
17	imperabo	8	1	0.0888	93.1616	17	1.2
17	thraso	6	1	0.0888	93.2504	17	1.2
17	simul	5	1	0.0888	93.3393	17	1.2
17	ducam	5	1	0.0888	93.4281	17	1.2
17	prius	5	1	0.0888	93.5169	17	1.2
17	hos	3	1	0.0888	93.6057	17	1.2
17	honestust	9	1	0.0888	93.6945	17	1.2
17	ament	5	1	0.0888	93.7833	17	1.2
17	di	2	1	0.0888	93.8721	17	1.2
17	vides	5	1	0.0888	93.9609	17	1.2
17	hunc	4	1	0.0888	94.0497	17	1.2
17	itura	5	1	0.0888	94.1385	17	1.2
17	moror	5	1	0.0888	94.2274	17	1.2
17	tuo	3	1	0.0888	94.3162	17	1.2
17	plurimum	8	1	0.0888	94.405	17	1.2
17	amo	3	1	0.0888	94.4938	17	1.2
17	fiet	4	1	0.0888	94.5826	17	1.2
17	iri	3	1	0.0888	94.6714	17	1.2
17	sunt	4	1	0.0888	94.7602	17	1.2
17	parere	6	1	0.0888	94.849	17	1.2
17	aliquos	7	1	0.0888	94.9378	17	1.2
17	cognatum	8	1	0.0888	95.0266	17	1.2
17	amicum	6	1	0.0888	95.1155	17	1.2
17	neminem	7	1	0.0888	95.2043	17	1.2
17	sola	4	1	0.0888	95.2931	17	1.2
17	reddam	6	1	0.0888	95.3819	17	1.2
17	restituam	9	1	0.0888	95.4707	17	1.2
17	praeterea	9	1	0.0888	95.5595	17	1.2
17	dicta	5	1	0.0888	95.6483	17	1.2
17	soror	5	1	0.0888	95.7371	17	1.2
17	causae	6	1	0.0888	95.8259	17	1.2
17	multae	6	1	0.0888	95.9147	17	1.2
17	beneficio	9	1	0.0888	96.0036	17	1.2
17	quaesivi	8	1	0.0888	96.0924	17	1.2
17	adiecit	7	1	0.0888	96.1812	17	1.2
17	animum	6	1	0.0888	96.27	17	1.2
17	suspicor	8	1	0.0888	96.3588	17	1.2
17	quantum	7	1	0.0888	96.4476	17	1.2
17	vereri	6	1	0.0888	96.5364	17	1.2
17	dare	4	1	0.0888	96.6252	17	1.2
17	velle	5	1	0.0888	96.714	17	1.2
17	relinquam	9	1	0.0888	96.8028	17	1.2
17	sese	4	1	0.0888	96.8917	17	1.2
17	acceperim	9	1	0.0888	96.9805	17	1.2
17	metuat	6	1	0.0888	97.0693	17	1.2
17	praepositum	11	1	0.0888	97.1581	17	1.2
17	amicos	6	1	0.0888	97.2469	17	1.2
17	adiuta	6	1	0.0888	97.3357	17	1.2
17	profecto	8	1	0.0888	97.4245	17	1.2
17	inimicum	8	1	0.0888	97.5133	17	1.2
17	solum	5	1	0.0888	97.6021	17	1.2
17	concedas	8	1	0.0888	97.6909	17	1.2
17	saltem	6	1	0.0888	97.7798	17	1.2
17	nequeo	6	1	0.0888	97.8686	17	1.2
17	impetrare	9	1	0.0888	97.9574	17	1.2
17	perfeceris	10	1	0.0888	98.0462	17	1.2
17	quin	4	1	0.0888	98.135	17	1.2
17	voluisti	8	1	0.0888	98.2238	17	1.2
17	ioco	4	1	0.0888	98.3126	17	1.2
17	dico	4	1	0.0888	98.4014	17	1.2
17	iusseris	8	1	0.0888	98.4902	17	1.2
17	faciam	6	1	0.0888	98.579	17	1.2
17	potius	6	1	0.0888	98.6679	17	1.2
17	fiat	4	1	0.0888	98.7567	17	1.2
17	posse	5	1	0.0888	98.8455	17	1.2
17	fieri	5	1	0.0888	98.9343	17	1.2
17	re	2	1	0.0888	99.0231	17	1.2
17	quamquam	8	1	0.0888	99.1119	17	1.2
17	timeo	5	1	0.0888	99.2007	17	1.2
17	egon	4	1	0.0888	99.2895	17	1.2
17	respondes	9	1	0.0888	99.3783	17	1.2
17	dies	4	1	0.0888	99.4671	17	1.2
17	aliquot	7	1	0.0888	99.556	17	1.2
17	hosce	5	1	0.0888	99.6448	17	1.2
17	partis	6	1	0.0888	99.7336	17	1.2
17	priores	7	1	0.0888	99.8224	17	1.2
17	facilius	8	1	0.0888	99.9112	17	1.2
17	ducas	5	1	0.0888	100	17	1.2
