rank	word	wordlength	count	frequency(count*100/1634)	sum frequency	zipf(rank*count)	zipf(max/rank)
21	tempu	5	1	0.0612	75.0306	21	1.6
21	quaere	6	1	0.0612	75.0918	21	1.6
21	alium	5	1	0.0612	75.153	21	1.6
21	firmiorem	9	1	0.0612	75.2142	21	1.6
21	pol	3	1	0.0612	75.2754	21	1.6
21	vere	4	1	0.0612	75.3366	21	1.6
21	exstinguere	11	1	0.0612	75.3978	21	1.6
21	suam	4	1	0.0612	75.459	21	1.6
21	par	3	1	0.0612	75.5202	21	1.6
21	puerumque	9	1	0.0612	75.5814	21	1.6
21	scit	4	1	0.0612	75.6426	21	1.6
21	inscitum	8	1	0.0612	75.7038	21	1.6
21	dispendio	9	1	0.0612	75.765	21	1.6
21	offerre	7	1	0.0612	75.8262	21	1.6
21	inmerenti	9	1	0.0612	75.8874	21	1.6
21	ipsam	5	1	0.0612	75.9486	21	1.6
21	iniquom	7	1	0.0612	76.0098	21	1.6
21	meum	4	1	0.0612	76.071	21	1.6
21	segregarit	10	1	0.0612	76.1322	21	1.6
21	receptas	8	1	0.0612	76.1934	21	1.6
21	dicam	5	1	0.0612	76.2546	21	1.6
21	abduxit	7	1	0.0612	76.3158	21	1.6
21	para	4	1	0.0612	76.377	21	1.6
21	benivolumque	12	1	0.0612	76.4382	21	1.6
21	periclum	8	1	0.0612	76.4994	21	1.6
21	fuit	4	1	0.0612	76.5606	21	1.6
21	qualis	6	1	0.0612	76.6218	21	1.6
21	unum	4	1	0.0612	76.683	21	1.6
21	amoveris	8	1	0.0612	76.7442	21	1.6
21	moneo	5	1	0.0612	76.8054	21	1.6
21	sensitque	9	1	0.0612	76.8666	21	1.6
21	alia	4	1	0.0612	76.9278	21	1.6
21	malim	5	1	0.0612	76.989	21	1.6
21	resciscent	10	1	0.0612	77.0502	21	1.6
21	audias	6	1	0.0612	77.1114	21	1.6
21	abiret	6	1	0.0612	77.1726	21	1.6
21	gloriam	7	1	0.0612	77.2338	21	1.6
21	ah	2	1	0.0612	77.295	21	1.6
21	accipias	8	1	0.0612	77.3562	21	1.6
21	reprimam	8	1	0.0612	77.4174	21	1.6
21	testem	6	1	0.0612	77.4786	21	1.6
21	vivas	5	1	0.0612	77.5398	21	1.6
21	aliter	6	1	0.0612	77.601	21	1.6
21	revolutum	9	1	0.0612	77.6622	21	1.6
21	decuerat	8	1	0.0612	77.7234	21	1.6
21	rursum	6	1	0.0612	77.7846	21	1.6
21	meretricem	10	1	0.0612	77.8458	21	1.6
21	induxti	7	1	0.0612	77.907	21	1.6
21	inimicus	8	1	0.0612	77.9682	21	1.6
21	eandem	6	1	0.0612	78.0294	21	1.6
21	denuo	5	1	0.0612	78.0906	21	1.6
21	discordiam	10	1	0.0612	78.1518	21	1.6
21	confingi	8	1	0.0612	78.213	21	1.6
21	dum	3	1	0.0612	78.2742	21	1.6
21	amicus	6	1	0.0612	78.3354	21	1.6
21	sim	3	1	0.0612	78.3966	21	1.6
21	falsas	6	1	0.0612	78.4578	21	1.6
21	causas	6	1	0.0612	78.519	21	1.6
21	facies	6	1	0.0612	78.5802	21	1.6
21	voles	5	1	0.0612	78.6414	21	1.6
21	aliquam	7	1	0.0612	78.7026	21	1.6
21	evoca	5	1	0.0612	78.7638	21	1.6
21	natam	5	1	0.0612	78.825	21	1.6
21	puere	5	1	0.0612	78.8862	21	1.6
21	sunt	4	1	0.0612	78.9474	21	1.6
21	curre	5	1	0.0612	79.0086	21	1.6
21	bacchidem	9	1	0.0612	79.0698	21	1.6
21	vicinam	7	1	0.0612	79.131	21	1.6
21	verbis	6	1	0.0612	79.1922	21	1.6
21	consili	7	1	0.0612	79.2534	21	1.6
21	oro	3	1	0.0612	79.3146	21	1.6
21	reddidit	8	1	0.0612	79.3758	21	1.6
21	ineat	5	1	0.0612	79.437	21	1.6
21	adiutor	7	1	0.0612	79.4982	21	1.6
21	lingua	6	1	0.0612	79.5594	21	1.6
21	vero	4	1	0.0612	79.6206	21	1.6
21	mones	5	1	0.0612	79.6818	21	1.6
21	das	3	1	0.0612	79.743	21	1.6
21	evenire	7	1	0.0612	79.8042	21	1.6
21	utere	5	1	0.0612	79.8654	21	1.6
21	matre	5	1	0.0612	79.9266	21	1.6
21	videro	6	1	0.0612	79.9878	21	1.6
21	amicitia	8	1	0.0612	80.049	21	1.6
21	fugis	5	1	0.0612	80.1102	21	1.6
21	certi	5	1	0.0612	80.1714	21	1.6
21	respondes	9	1	0.0612	80.2326	21	1.6
21	sese	4	1	0.0612	80.2938	21	1.6
21	solae	5	1	0.0612	80.355	21	1.6
21	fac	3	1	0.0612	80.4162	21	1.6
21	comperi	7	1	0.0612	80.4774	21	1.6
21	opinionem	9	1	0.0612	80.5386	21	1.6
21	alam	4	1	0.0612	80.5998	21	1.6
21	agam	4	1	0.0612	80.661	21	1.6
21	arbitratae	10	1	0.0612	80.7222	21	1.6
21	adest	5	1	0.0612	80.7834	21	1.6
21	sanus	5	1	0.0612	80.8446	21	1.6
21	bene	4	1	0.0612	80.9058	21	1.6
21	solvi	5	1	0.0612	80.967	21	1.6
21	maxume	6	1	0.0612	81.0282	21	1.6
21	fuisti	6	1	0.0612	81.0894	21	1.6
21	haeret	6	1	0.0612	81.1506	21	1.6
21	erant	5	1	0.0612	81.2118	21	1.6
21	curares	7	1	0.0612	81.2729	21	1.6
21	curis	5	1	0.0612	81.3341	21	1.6
21	ceteris	7	1	0.0612	81.3953	21	1.6
21	curasse	7	1	0.0612	81.4565	21	1.6
21	puella	6	1	0.0612	81.5177	21	1.6
21	anum	4	1	0.0612	81.5789	21	1.6
21	suscepisse	10	1	0.0612	81.6401	21	1.6
21	inimicitias	11	1	0.0612	81.7013	21	1.6
21	pudet	5	1	0.0612	81.7625	21	1.6
21	illius	6	1	0.0612	81.8237	21	1.6
21	dices	5	1	0.0612	81.8849	21	1.6
21	rebu	4	1	0.0612	81.9461	21	1.6
21	his	3	1	0.0612	82.0073	21	1.6
21	detrimenti	10	1	0.0612	82.0685	21	1.6
21	concedens	9	1	0.0612	82.1297	21	1.6
21	scissem	7	1	0.0612	82.1909	21	1.6
21	maneret	7	1	0.0612	82.2521	21	1.6
21	isses	5	1	0.0612	82.3133	21	1.6
21	aegritudo	9	1	0.0612	82.3745	21	1.6
21	oritur	6	1	0.0612	82.4357	21	1.6
21	habitatum	9	1	0.0612	82.4969	21	1.6
21	abii	4	1	0.0612	82.5581	21	1.6
21	rei	3	1	0.0612	82.6193	21	1.6
21	meam	4	1	0.0612	82.6805	21	1.6
21	serviens	8	1	0.0612	82.7417	21	1.6
21	vostros	7	1	0.0612	82.8029	21	1.6
21	otiumque	8	1	0.0612	82.8641	21	1.6
21	posset	6	1	0.0612	82.9253	21	1.6
21	pati	4	1	0.0612	82.9865	21	1.6
21	labori	6	1	0.0612	83.0477	21	1.6
21	parcens	7	1	0.0612	83.1089	21	1.6
21	peccando	8	1	0.0612	83.1701	21	1.6
21	fieri	5	1	0.0612	83.2313	21	1.6
21	totam	5	1	0.0612	83.2925	21	1.6
21	corrumpat	9	1	0.0612	83.3537	21	1.6
21	optume	6	1	0.0612	83.4149	21	1.6
21	scibo	5	1	0.0612	83.4761	21	1.6
21	omnibus	7	1	0.0612	83.5373	21	1.6
21	adprime	7	1	0.0612	83.5985	21	1.6
21	obsequentem	11	1	0.0612	83.6597	21	1.6
21	facilitas	9	1	0.0612	83.7209	21	1.6
21	illorum	7	1	0.0612	83.7821	21	1.6
21	exigunt	7	1	0.0612	83.8433	21	1.6
21	animos	6	1	0.0612	83.9045	21	1.6
21	faceres	7	1	0.0612	83.9657	21	1.6
21	vostram	7	1	0.0612	84.0269	21	1.6
21	illarum	7	1	0.0612	84.0881	21	1.6
21	potestate	9	1	0.0612	84.1493	21	1.6
21	adii	4	1	0.0612	84.2105	21	1.6
21	filia	5	1	0.0612	84.2717	21	1.6
21	eccum	5	1	0.0612	84.3329	21	1.6
21	easdem	6	1	0.0612	84.3941	21	1.6
21	ais	3	1	0.0612	84.4553	21	1.6
21	aliam	5	1	0.0612	84.5165	21	1.6
21	signi	5	1	0.0612	84.5777	21	1.6
21	sat	3	1	0.0612	84.6389	21	1.6
21	nemo	4	1	0.0612	84.7001	21	1.6
21	visentem	8	1	0.0612	84.7613	21	1.6
21	admittere	9	1	0.0612	84.8225	21	1.6
21	mores	5	1	0.0612	84.8837	21	1.6
21	morbum	6	1	0.0612	84.9449	21	1.6
21	nullast	7	1	0.0612	85.0061	21	1.6
21	duxere	6	1	0.0612	85.0673	21	1.6
21	quin	4	1	0.0612	85.1285	21	1.6
21	gnatum	6	1	0.0612	85.1897	21	1.6
21	velit	5	1	0.0612	85.2509	21	1.6
21	ducere	6	1	0.0612	85.3121	21	1.6
21	placitast	9	1	0.0612	85.3733	21	1.6
21	condicio	8	1	0.0612	85.4345	21	1.6
21	datur	5	1	0.0612	85.4957	21	1.6
21	odisset	7	1	0.0612	85.5569	21	1.6
21	foret	5	1	0.0612	85.6181	21	1.6
21	itidem	6	1	0.0612	85.6793	21	1.6
21	certo	5	1	0.0612	85.7405	21	1.6
21	eodemque	8	1	0.0612	85.8017	21	1.6
21	videntur	8	1	0.0612	85.8629	21	1.6
21	doctae	6	1	0.0612	85.9241	21	1.6
21	malitiam	8	1	0.0612	85.9853	21	1.6
21	ullus	5	1	0.0612	86.0465	21	1.6
21	magistram	9	1	0.0612	86.1077	21	1.6
21	nescis	6	1	0.0612	86.1689	21	1.6
21	simili	6	1	0.0612	86.2301	21	1.6
21	mala	4	1	0.0612	86.2913	21	1.6
21	prohibeant	10	1	0.0612	86.3525	21	1.6
21	istis	5	1	0.0612	86.4137	21	1.6
21	factis	6	1	0.0612	86.4749	21	1.6
21	familiam	8	1	0.0612	86.5361	21	1.6
21	dedecoras	9	1	0.0612	86.5973	21	1.6
21	filio	5	1	0.0612	86.6585	21	1.6
21	pertinaciast	12	1	0.0612	86.7197	21	1.6
21	studiumst	9	1	0.0612	86.7809	21	1.6
21	paras	5	1	0.0612	86.8421	21	1.6
21	declinatam	10	1	0.0612	86.9033	21	1.6
21	hominum	7	1	0.0612	86.9645	21	1.6
21	fidem	5	1	0.0612	87.0257	21	1.6
21	genus	5	1	0.0612	87.0869	21	1.6
21	coniuratio	10	1	0.0612	87.1481	21	1.6
21	utin	4	1	0.0612	87.2093	21	1.6
21	studeant	8	1	0.0612	87.2705	21	1.6
21	nolintque	9	1	0.0612	87.3317	21	1.6
21	aliarum	7	1	0.0612	87.3929	21	1.6
21	advorsas	8	1	0.0612	87.4541	21	1.6
21	ingenio	7	1	0.0612	87.5153	21	1.6
21	reperias	8	1	0.0612	87.5765	21	1.6
21	itaque	6	1	0.0612	87.6377	21	1.6
21	uno	3	1	0.0612	87.6989	21	1.6
21	oderunt	7	1	0.0612	87.7601	21	1.6
21	nurus	5	1	0.0612	87.8213	21	1.6
21	viris	5	1	0.0612	87.8825	21	1.6
21	luctum	6	1	0.0612	87.9437	21	1.6
21	amicis	6	1	0.0612	88.0049	21	1.6
21	fecisset	8	1	0.0612	88.0661	21	1.6
21	ero	3	1	0.0612	88.1273	21	1.6
21	multo	5	1	0.0612	88.1885	21	1.6
21	melius	6	1	0.0612	88.2497	21	1.6
21	illic	5	1	0.0612	88.3109	21	1.6
21	adsidue	7	1	0.0612	88.3721	21	1.6
21	ideo	4	1	0.0612	88.4333	21	1.6
21	eriti	5	1	0.0612	88.4945	21	1.6
21	proinde	7	1	0.0612	88.5557	21	1.6
21	fama	4	1	0.0612	88.6169	21	1.6
21	pacto	5	1	0.0612	88.6781	21	1.6
21	foris	5	1	0.0612	88.7393	21	1.6
21	iampridem	9	1	0.0612	88.8005	21	1.6
21	equidem	7	1	0.0612	88.8617	21	1.6
21	cepisse	7	1	0.0612	88.9229	21	1.6
21	odium	5	1	0.0612	88.9841	21	1.6
21	minimeque	9	1	0.0612	89.0453	21	1.6
21	ni	2	1	0.0612	89.1065	21	1.6
21	exigat	6	1	0.0612	89.1677	21	1.6
21	quisque	7	1	0.0612	89.2289	21	1.6
21	inimici	7	1	0.0612	89.2901	21	1.6
21	perturbes	9	1	0.0612	89.3513	21	1.6
21	sint	4	1	0.0612	89.4125	21	1.6
21	adfines	7	1	0.0612	89.4737	21	1.6
21	decrerunt	9	1	0.0612	89.5349	21	1.6
21	suos	4	1	0.0612	89.5961	21	1.6
21	liberos	7	1	0.0612	89.6573	21	1.6
21	committerent	12	1	0.0612	89.7185	21	1.6
21	exorere	7	1	0.0612	89.7797	21	1.6
21	inpudentia	10	1	0.0612	89.8409	21	1.6
21	arbitramini	11	1	0.0612	89.9021	21	1.6
21	omnino	6	1	0.0612	89.9633	21	1.6
21	lapidem	7	1	0.0612	90.0245	21	1.6
21	hominem	7	1	0.0612	90.0857	21	1.6
21	ruri	4	1	0.0612	90.1469	21	1.6
21	crebro	6	1	0.0612	90.2081	21	1.6
21	soleo	5	1	0.0612	90.2693	21	1.6
21	nescire	7	1	0.0612	90.3305	21	1.6
21	veni	4	1	0.0612	90.3917	21	1.6
21	incertum	8	1	0.0612	90.4529	21	1.6
21	revereatur	10	1	0.0612	90.5141	21	1.6
21	omne	4	1	0.0612	90.5753	21	1.6
21	parvi	5	1	0.0612	90.6365	21	1.6
21	pendunt	7	1	0.0612	90.6977	21	1.6
21	porto	5	1	0.0612	90.7589	21	1.6
21	iurgium	7	1	0.0612	90.8201	21	1.6
21	quoius	6	1	0.0612	90.8813	21	1.6
21	consilio	8	1	0.0612	90.9425	21	1.6
21	aegrest	7	1	0.0612	91.0037	21	1.6
21	obtemperant	11	1	0.0612	91.0649	21	1.6
21	evomam	6	1	0.0612	91.1261	21	1.6
21	istoc	5	1	0.0612	91.1873	21	1.6
21	sermonem	8	1	0.0612	91.2485	21	1.6
21	habueris	8	1	0.0612	91.3097	21	1.6
21	procul	6	1	0.0612	91.3709	21	1.6
21	stans	5	1	0.0612	91.4321	21	1.6
21	accepi	6	1	0.0612	91.4933	21	1.6
21	dico	4	1	0.0612	91.5545	21	1.6
21	gnatu	5	1	0.0612	91.6157	21	1.6
21	ubiquomque	10	1	0.0612	91.6769	21	1.6
21	mecum	5	1	0.0612	91.7381	21	1.6
21	orabam	6	1	0.0612	91.7993	21	1.6
21	remitteres	10	1	0.0612	91.8605	21	1.6
21	ecce	4	1	0.0612	91.9217	21	1.6
21	proterve	8	1	0.0612	91.9829	21	1.6
21	iracundus	9	1	0.0612	92.0441	21	1.6
21	decedet	7	1	0.0612	92.1053	21	1.6
21	iratus	6	1	0.0612	92.1665	21	1.6
21	litigas	7	1	0.0612	92.2277	21	1.6
21	lubet	5	1	0.0612	92.2889	21	1.6
21	ades	4	1	0.0612	92.3501	21	1.6
21	audi	4	1	0.0612	92.4113	21	1.6
21	paucis	6	1	0.0612	92.4725	21	1.6
21	abiit	5	1	0.0612	92.5337	21	1.6
21	inter	5	1	0.0612	92.5949	21	1.6
21	transigant	10	1	0.0612	92.6561	21	1.6
21	ipsi	4	1	0.0612	92.7173	21	1.6
21	sapere	6	1	0.0612	92.7785	21	1.6
21	possis	6	1	0.0612	92.8397	21	1.6
21	redire	6	1	0.0612	92.9009	21	1.6
21	egredi	6	1	0.0612	92.9621	21	1.6
21	medio	5	1	0.0612	93.0233	21	1.6
21	excedere	8	1	0.0612	93.0845	21	1.6
21	fabulae	7	1	0.0612	93.1457	21	1.6
21	sumu	4	1	0.0612	93.2069	21	1.6
21	senex	5	1	0.0612	93.2681	21	1.6
21	anus	4	1	0.0612	93.3293	21	1.6
21	per	3	1	0.0612	93.3905	21	1.6
21	adulescentulis	14	1	0.0612	93.4517	21	1.6
21	accedamus	9	1	0.0612	93.5129	21	1.6
21	opportune	9	1	0.0612	93.5741	21	1.6
21	tempore	7	1	0.0612	93.6353	21	1.6
21	ostendis	8	1	0.0612	93.6965	21	1.6
21	filiae	6	1	0.0612	93.7576	21	1.6
21	concessurum	11	1	0.0612	93.8188	21	1.6
21	sostratam	9	1	0.0612	93.88	21	1.6
21	e	1	1	0.0612	93.9412	21	1.6
21	aetas	5	1	0.0612	94.0024	21	1.6
21	flectere	8	1	0.0612	94.0636	21	1.6
21	ferantur	8	1	0.0612	94.1248	21	1.6
21	faciundum	9	1	0.0612	94.186	21	1.6
21	fortasse	8	1	0.0612	94.2472	21	1.6
21	feceris	7	1	0.0612	94.3084	21	1.6
21	ibi	3	1	0.0612	94.3696	21	1.6
21	feres	5	1	0.0612	94.4308	21	1.6
21	compone	7	1	0.0612	94.492	21	1.6
21	simul	5	1	0.0612	94.5532	21	1.6
21	nisi	4	1	0.0612	94.6144	21	1.6
21	odiosa	6	1	0.0612	94.6756	21	1.6
21	redducere	9	1	0.0612	94.7368	21	1.6
21	nescias	7	1	0.0612	94.798	21	1.6
21	refert	6	1	0.0612	94.8592	21	1.6
21	utrum	5	1	0.0612	94.9204	21	1.6
21	illaec	6	1	0.0612	94.9816	21	1.6
21	fecerint	8	1	0.0612	95.0428	21	1.6
21	aberit	6	1	0.0612	95.104	21	1.6
21	dixin	5	1	0.0612	95.1652	21	1.6
21	iube	4	1	0.0612	95.2264	21	1.6
21	amisti	6	1	0.0612	95.2876	21	1.6
21	credam	6	1	0.0612	95.3488	21	1.6
21	pater	5	1	0.0612	95.41	21	1.6
21	velis	5	1	0.0612	95.4712	21	1.6
21	intellexi	9	1	0.0612	95.5324	21	1.6
21	minus	5	1	0.0612	95.5936	21	1.6
21	magni	5	1	0.0612	95.6548	21	1.6
21	graviter	8	1	0.0612	95.716	21	1.6
21	rescierit	9	1	0.0612	95.7772	21	1.6
21	diligenter	10	1	0.0612	95.8384	21	1.6
21	studeo	6	1	0.0612	95.8996	21	1.6
21	prohibet	8	1	0.0612	95.9608	21	1.6
21	accusat	7	1	0.0612	96.022	21	1.6
21	virum	5	1	0.0612	96.0832	21	1.6
21	em	2	1	0.0612	96.1444	21	1.6
21	certumne	8	1	0.0612	96.2056	21	1.6
21	dixtin	6	1	0.0612	96.2668	21	1.6
21	concedo	7	1	0.0612	96.328	21	1.6
21	curetur	7	1	0.0612	96.3892	21	1.6
21	dixisse	7	1	0.0612	96.4504	21	1.6
21	profer	6	1	0.0612	96.5116	21	1.6
21	decet	5	1	0.0612	96.5728	21	1.6
21	perpetuam	9	1	0.0612	96.634	21	1.6
21	adfinitatem	11	1	0.0612	96.6952	21	1.6
21	celare	6	1	0.0612	96.7564	21	1.6
21	iras	4	1	0.0612	96.8176	21	1.6
21	siquid	6	1	0.0612	96.8788	21	1.6
21	peccatum	8	1	0.0612	96.94	21	1.6
21	refellendo	10	1	0.0612	97.0012	21	1.6
21	meae	4	1	0.0612	97.0624	21	1.6
21	purgando	8	1	0.0612	97.1236	21	1.6
21	corrigemus	10	1	0.0612	97.1848	21	1.6
21	iudice	6	1	0.0612	97.246	21	1.6
21	east	4	1	0.0612	97.3072	21	1.6
21	retinendi	9	1	0.0612	97.3684	21	1.6
21	aegrast	7	1	0.0612	97.4296	21	1.6
21	metui	5	1	0.0612	97.4908	21	1.6
21	dudum	5	1	0.0612	97.552	21	1.6
21	exspectare	10	1	0.0612	97.6132	21	1.6
21	sies	4	1	0.0612	97.6744	21	1.6
21	auris	5	1	0.0612	97.7356	21	1.6
21	remittet	8	1	0.0612	97.7968	21	1.6
21	istos	5	1	0.0612	97.858	21	1.6
21	invidos	7	1	0.0612	97.9192	21	1.6
21	perdant	7	1	0.0612	97.9804	21	1.6
21	lubenter	8	1	0.0612	98.0416	21	1.6
21	nuntiant	8	1	0.0612	98.1028	21	1.6
21	invito	6	1	0.0612	98.164	21	1.6
21	sermo	5	1	0.0612	98.2252	21	1.6
21	iussit	6	1	0.0612	98.2864	21	1.6
21	accessit	8	1	0.0612	98.3476	21	1.6
21	postputasse	11	1	0.0612	98.4088	21	1.6
21	prae	4	1	0.0612	98.47	21	1.6
21	parente	7	1	0.0612	98.5312	21	1.6
21	inpulsus	8	1	0.0612	98.5924	21	1.6
21	insistas	8	1	0.0612	98.6536	21	1.6
21	deum	4	1	0.0612	98.7148	21	1.6
21	iussisse	8	1	0.0612	98.776	21	1.6
21	accersi	7	1	0.0612	98.8372	21	1.6
21	venisse	7	1	0.0612	98.8984	21	1.6
21	reliquit	8	1	0.0612	98.9596	21	1.6
21	aiunt	5	1	0.0612	99.0208	21	1.6
21	loqui	5	1	0.0612	99.082	21	1.6
21	ipsus	5	1	0.0612	99.1432	21	1.6
21	agebam	6	1	0.0612	99.2044	21	1.6
21	gnate	5	1	0.0612	99.2656	21	1.6
21	advenis	7	1	0.0612	99.3268	21	1.6
21	modo	4	1	0.0612	99.388	21	1.6
21	phania	6	1	0.0612	99.4492	21	1.6
21	vellem	6	1	0.0612	99.5104	21	1.6
21	consobrinu	10	1	0.0612	99.5716	21	1.6
21	igitur	6	1	0.0612	99.6328	21	1.6
21	attulisti	9	1	0.0612	99.694	21	1.6
21	sententia	9	1	0.0612	99.7552	21	1.6
21	obfuit	6	1	0.0612	99.8164	21	1.6
21	vivom	5	1	0.0612	99.8776	21	1.6
21	salvom	6	1	0.0612	99.9388	21	1.6
21	iunget	6	1	0.0612	100	21	1.6
