rank	word	wordlength	count	frequenz(count*100/1197)	sum frequenz	zipf(rank*count)	zipf(max/rank)
16	quidpiam	8	1	0.0835	71.2615	16	1.1
16	remittent	9	1	0.0835	71.345	16	1.1
16	nolo	4	1	0.0835	71.4286	16	1.1
16	ire	3	1	0.0835	71.5121	16	1.1
16	agat	4	1	0.0835	71.5957	16	1.1
16	iit	3	1	0.0835	71.6792	16	1.1
16	tuos	4	1	0.0835	71.7627	16	1.1
16	filius	6	1	0.0835	71.8463	16	1.1
16	adfert	6	1	0.0835	71.9298	16	1.1
16	molestiam	9	1	0.0835	72.0134	16	1.1
16	capit	5	1	0.0835	72.0969	16	1.1
16	laborem	7	1	0.0835	72.1805	16	1.1
16	intervenerit	12	1	0.0835	72.264	16	1.1
16	istinc	6	1	0.0835	72.3475	16	1.1
16	era	3	1	0.0835	72.4311	16	1.1
16	crimen	6	1	0.0835	72.5146	16	1.1
16	magnum	6	1	0.0835	72.5982	16	1.1
16	heus	4	1	0.0835	72.6817	16	1.1
16	sostrata	8	1	0.0835	72.7652	16	1.1
16	temere	6	1	0.0835	72.8488	16	1.1
16	excludere	9	1	0.0835	72.9323	16	1.1
16	duco	4	1	0.0835	73.0159	16	1.1
16	visas	5	1	0.0835	73.0994	16	1.1
16	mittas	6	1	0.0835	73.183	16	1.1
16	visendi	7	1	0.0835	73.2665	16	1.1
16	amat	4	1	0.0835	73.35	16	1.1
16	bis	3	1	0.0835	73.4336	16	1.1
16	stulte	6	1	0.0835	73.5171	16	1.1
16	soli	4	1	0.0835	73.6007	16	1.1
16	ortumst	7	1	0.0835	73.6842	16	1.1
16	conveniam	9	1	0.0835	73.7678	16	1.1
16	faceres	7	1	0.0835	73.8513	16	1.1
16	rumperet	8	1	0.0835	73.9348	16	1.1
16	redisset	8	1	0.0835	74.0184	16	1.1
16	salvos	6	1	0.0835	74.1019	16	1.1
16	immo	4	1	0.0835	74.1855	16	1.1
16	vovisse	7	1	0.0835	74.269	16	1.1
16	arcem	5	1	0.0835	74.3525	16	1.1
16	stas	4	1	0.0835	74.4361	16	1.1
16	velit	5	1	0.0835	74.5196	16	1.1
16	siquid	6	1	0.0835	74.6032	16	1.1
16	adibo	5	1	0.0835	74.6867	16	1.1
16	ite	3	1	0.0835	74.7703	16	1.1
16	ostium	6	1	0.0835	74.8538	16	1.1
16	stare	5	1	0.0835	74.9373	16	1.1
16	sosia	5	1	0.0835	75.0209	16	1.1
16	minitare	8	1	0.0835	75.1044	16	1.1
16	initium	7	1	0.0835	75.188	16	1.1
16	veniant	7	1	0.0835	75.2715	16	1.1
16	eccum	5	1	0.0835	75.3551	16	1.1
16	egredi	6	1	0.0835	75.4386	16	1.1
16	tristisest	10	1	0.0835	75.5221	16	1.1
16	sciunt	6	1	0.0835	75.6057	16	1.1
16	viam	4	1	0.0835	75.6892	16	1.1
16	qua	3	1	0.0835	75.7728	16	1.1
16	ain	3	1	0.0835	75.8563	16	1.1
16	leves	5	1	0.0835	75.9398	16	1.1
16	evenisse	8	1	0.0835	76.0234	16	1.1
16	itan	4	1	0.0835	76.1069	16	1.1
16	odiosum	7	1	0.0835	76.1905	16	1.1
16	olim	4	1	0.0835	76.274	16	1.1
16	causae	6	1	0.0835	76.3576	16	1.1
16	inpellebant	11	1	0.0835	76.4411	16	1.1
16	factae	6	1	0.0835	76.5246	16	1.1
16	lites	5	1	0.0835	76.6082	16	1.1
16	rediisses	9	1	0.0835	76.6917	16	1.1
16	donec	5	1	0.0835	76.7753	16	1.1
16	commiseresceret	15	1	0.0835	76.8588	16	1.1
16	eiu	3	1	0.0835	76.9424	16	1.1
16	adesset	7	1	0.0835	77.0259	16	1.1
16	ipsam	5	1	0.0835	77.1094	16	1.1
16	tulit	5	1	0.0835	77.193	16	1.1
16	aegre	5	1	0.0835	77.2765	16	1.1
16	demum	5	1	0.0835	77.3601	16	1.1
16	dari	4	1	0.0835	77.4436	16	1.1
16	ullam	5	1	0.0835	77.5272	16	1.1
16	moram	5	1	0.0835	77.6107	16	1.1
16	nec	3	1	0.0835	77.6942	16	1.1
16	paratas	7	1	0.0835	77.7778	16	1.1
16	nuptiis	7	1	0.0835	77.8613	16	1.1
16	ipsis	5	1	0.0835	77.9449	16	1.1
16	grave	5	1	0.0835	78.0284	16	1.1
16	datum	5	1	0.0835	78.1119	16	1.1
16	effecit	7	1	0.0835	78.1955	16	1.1
16	foret	5	1	0.0835	78.279	16	1.1
16	pudorin	7	1	0.0835	78.3626	16	1.1
16	anne	4	1	0.0835	78.4461	16	1.1
16	amori	5	1	0.0835	78.5297	16	1.1
16	obsequeretur	12	1	0.0835	78.6132	16	1.1
16	tundendo	8	1	0.0835	78.6967	16	1.1
16	despondit	9	1	0.0835	78.7803	16	1.1
16	utiquam	7	1	0.0835	78.8638	16	1.1
16	ei	2	1	0.0835	78.9474	16	1.1
16	gnatam	6	1	0.0835	79.0309	16	1.1
16	vicini	6	1	0.0835	79.1145	16	1.1
16	proxumi	7	1	0.0835	79.198	16	1.1
16	visum	5	1	0.0835	79.2815	16	1.1
16	pamphilo	8	1	0.0835	79.3651	16	1.1
16	ubiquomque	10	1	0.0835	79.4486	16	1.1
16	spatium	7	1	0.0835	79.5322	16	1.1
16	animi	5	1	0.0835	79.6157	16	1.1
16	cupiens	7	1	0.0835	79.6992	16	1.1
16	duxisset	8	1	0.0835	79.7828	16	1.1
16	seque	5	1	0.0835	79.8663	16	1.1
16	virgo	5	1	0.0835	79.9499	16	1.1
16	narratque	9	1	0.0835	80.0334	16	1.1
16	foras	5	1	0.0835	80.117	16	1.1
16	seducit	7	1	0.0835	80.2005	16	1.1
16	solum	5	1	0.0835	80.284	16	1.1
16	post	4	1	0.0835	80.3676	16	1.1
16	pauculis	8	1	0.0835	80.4511	16	1.1
16	diebu	5	1	0.0835	80.5347	16	1.1
16	duxerat	7	1	0.0835	80.6182	16	1.1
16	invitus	7	1	0.0835	80.7018	16	1.1
16	ille	4	1	0.0835	80.7853	16	1.1
16	tui	3	1	0.0835	80.8688	16	1.1
16	videri	6	1	0.0835	80.9524	16	1.1
16	solitudinis	11	1	0.0835	81.0359	16	1.1
16	pauca	5	1	0.0835	81.1195	16	1.1
16	conloqui	8	1	0.0835	81.203	16	1.1
16	posset	6	1	0.0835	81.2865	16	1.1
16	egi	3	1	0.0835	81.3701	16	1.1
16	conieci	7	1	0.0835	81.4536	16	1.1
16	potero	6	1	0.0835	81.5372	16	1.1
16	miser	5	1	0.0835	81.6207	16	1.1
16	redeam	6	1	0.0835	81.7043	16	1.1
16	nox	3	1	0.0835	81.7878	16	1.1
16	deducit	7	1	0.0835	81.8713	16	1.1
16	nocte	5	1	0.0835	81.9549	16	1.1
16	prima	5	1	0.0835	82.0384	16	1.1
16	virginem	8	1	0.0835	82.122	16	1.1
16	attigit	7	1	0.0835	82.2055	16	1.1
16	consecutast	11	1	0.0835	82.2891	16	1.1
16	incertus	8	1	0.0835	82.3726	16	1.1
16	fecit	5	1	0.0835	82.4561	16	1.1
16	tolerare	8	1	0.0835	82.5397	16	1.1
16	dic	3	1	0.0835	82.6232	16	1.1
16	firmae	6	1	0.0835	82.7068	16	1.1
16	habet	5	1	0.0835	82.7903	16	1.1
16	militem	7	1	0.0835	82.8739	16	1.1
16	orationi	8	1	0.0835	82.9574	16	1.1
16	statuisse	9	1	0.0835	83.0409	16	1.1
16	finem	5	1	0.0835	83.1245	16	1.1
16	opinor	6	1	0.0835	83.208	16	1.1
16	contempsisse	12	1	0.0835	83.2916	16	1.1
16	consilium	9	1	0.0835	83.3751	16	1.1
16	cepisse	7	1	0.0835	83.4586	16	1.1
16	athenarum	9	1	0.0835	83.5422	16	1.1
16	desiderium	10	1	0.0835	83.6257	16	1.1
16	diu	3	1	0.0835	83.7093	16	1.1
16	oblectasti	10	1	0.0835	83.7928	16	1.1
16	syra	4	1	0.0835	83.8764	16	1.1
16	sint	4	1	0.0835	83.9599	16	1.1
16	scirte	6	1	0.0835	84.0434	16	1.1
16	isse	4	1	0.0835	84.127	16	1.1
16	dicito	6	1	0.0835	84.2105	16	1.1
16	portum	6	1	0.0835	84.2941	16	1.1
16	percontatum	11	1	0.0835	84.3776	16	1.1
16	pamphili	8	1	0.0835	84.4612	16	1.1
16	audin	5	1	0.0835	84.5447	16	1.1
16	nullu	5	1	0.0835	84.6282	16	1.1
16	multum	6	1	0.0835	84.7118	16	1.1
16	dixeris	7	1	0.0835	84.7953	16	1.1
16	alias	5	1	0.0835	84.8789	16	1.1
16	possim	6	1	0.0835	84.9624	16	1.1
16	hac	3	1	0.0835	85.0459	16	1.1
16	videon	6	1	0.0835	85.1295	16	1.1
16	salve	5	1	0.0835	85.213	16	1.1
16	vereor	6	1	0.0835	85.2966	16	1.1
16	nuptiae	7	1	0.0835	85.3801	16	1.1
16	instat	6	1	0.0835	85.4637	16	1.1
16	orare	5	1	0.0835	85.5472	16	1.1
16	acrius	6	1	0.0835	85.6307	16	1.1
16	negare	6	1	0.0835	85.7143	16	1.1
16	ill	3	1	0.0835	85.7978	16	1.1
16	suae	4	1	0.0835	85.8814	16	1.1
16	senectuti	9	1	0.0835	85.9649	16	1.1
16	velle	5	1	0.0835	86.0485	16	1.1
16	praesidium	10	1	0.0835	86.132	16	1.1
16	unicum	6	1	0.0835	86.2155	16	1.1
16	dicere	6	1	0.0835	86.2991	16	1.1
16	senem	5	1	0.0835	86.3826	16	1.1
16	patrum	6	1	0.0835	86.4662	16	1.1
16	omnium	6	1	0.0835	86.5497	16	1.1
16	communia	8	1	0.0835	86.6332	16	1.1
16	occipit	7	1	0.0835	86.7168	16	1.1
16	amabat	6	1	0.0835	86.8003	16	1.1
16	opus	4	1	0.0835	86.8839	16	1.1
16	tuam	4	1	0.0835	86.9674	16	1.1
16	prolato	7	1	0.0835	87.051	16	1.1
16	percontarier	12	1	0.0835	87.1345	16	1.1
16	desiste	7	1	0.0835	87.218	16	1.1
16	dices	5	1	0.0835	87.3016	16	1.1
16	tergum	6	1	0.0835	87.3851	16	1.1
16	meum	4	1	0.0835	87.4687	16	1.1
16	committam	9	1	0.0835	87.5522	16	1.1
16	ausculta	8	1	0.0835	87.6358	16	1.1
16	vera	4	1	0.0835	87.7193	16	1.1
16	praedicat	9	1	0.0835	87.8028	16	1.1
16	vitiumst	8	1	0.0835	87.8864	16	1.1
16	maxumum	7	1	0.0835	87.9699	16	1.1
16	das	3	1	0.0835	88.0535	16	1.1
16	tacituram	9	1	0.0835	88.137	16	1.1
16	sperasse	8	1	0.0835	88.2206	16	1.1
16	nuptias	7	1	0.0835	88.3041	16	1.1
16	reperias	8	1	0.0835	88.3876	16	1.1
16	ullae	5	1	0.0835	88.4712	16	1.1
16	abit	4	1	0.0835	88.5547	16	1.1
16	divinam	7	1	0.0835	88.6383	16	1.1
16	matrem	6	1	0.0835	88.7218	16	1.1
16	simulat	7	1	0.0835	88.8053	16	1.1
16	pati	4	1	0.0835	88.8889	16	1.1
16	quit	4	1	0.0835	88.9724	16	1.1
16	nolle	5	1	0.0835	89.056	16	1.1
16	conspectu	9	1	0.0835	89.1395	16	1.1
16	e	1	1	0.0835	89.2231	16	1.1
16	fugere	6	1	0.0835	89.3066	16	1.1
16	confabulatum	12	1	0.0835	89.3901	16	1.1
16	accesserat	10	1	0.0835	89.4737	16	1.1
16	siquando	8	1	0.0835	89.5572	16	1.1
16	postulatio	10	1	0.0835	89.6408	16	1.1
16	coepit	6	1	0.0835	89.7243	16	1.1
16	compluris	9	1	0.0835	89.8079	16	1.1
16	urbem	5	1	0.0835	89.8914	16	1.1
16	reliquit	8	1	0.0835	89.9749	16	1.1
16	cum	3	1	0.0835	90.0585	16	1.1
16	matre	5	1	0.0835	90.142	16	1.1
16	rus	3	1	0.0835	90.2256	16	1.1
16	abdidit	7	1	0.0835	90.3091	16	1.1
16	raro	4	1	0.0835	90.3926	16	1.1
16	commeat	7	1	0.0835	90.4762	16	1.1
16	odisse	6	1	0.0835	90.5597	16	1.1
16	audies	6	1	0.0835	90.6433	16	1.1
16	complusculos	12	1	0.0835	90.7268	16	1.1
16	convenibat	10	1	0.0835	90.8104	16	1.1
16	interim	7	1	0.0835	90.8939	16	1.1
16	miris	5	1	0.0835	90.9774	16	1.1
16	modis	5	1	0.0835	91.061	16	1.1
16	illic	5	1	0.0835	91.1445	16	1.1
16	dixere	6	1	0.0835	91.2281	16	1.1
16	invitum	7	1	0.0835	91.3116	16	1.1
16	nondum	6	1	0.0835	91.3952	16	1.1
16	aerumnis	8	1	0.0835	91.4787	16	1.1
16	his	3	1	0.0835	91.5622	16	1.1
16	expedias	8	1	0.0835	91.6458	16	1.1
16	citiu	5	1	0.0835	91.7293	16	1.1
16	sic	3	1	0.0835	91.8129	16	1.1
16	ac	2	1	0.0835	91.8964	16	1.1
16	vale	4	1	0.0835	91.9799	16	1.1
16	agas	4	1	0.0835	92.0635	16	1.1
16	vortant	7	1	0.0835	92.147	16	1.1
16	coepi	5	1	0.0835	92.2306	16	1.1
16	pergam	6	1	0.0835	92.3141	16	1.1
16	eventurum	9	1	0.0835	92.3977	16	1.1
16	quorsum	7	1	0.0835	92.4812	16	1.1
16	curaest	7	1	0.0835	92.5647	16	1.1
16	egerint	7	1	0.0835	92.6483	16	1.1
16	causam	6	1	0.0835	92.7318	16	1.1
16	mulierem	8	1	0.0835	92.8154	16	1.1
16	nescioquam	10	1	0.0835	92.8989	16	1.1
16	remisit	7	1	0.0835	92.9825	16	1.1
16	accersunt	9	1	0.0835	93.066	16	1.1
16	saepius	7	1	0.0835	93.1495	16	1.1
16	aegram	6	1	0.0835	93.2331	16	1.1
16	simulant	8	1	0.0835	93.3166	16	1.1
16	nostra	6	1	0.0835	93.4002	16	1.1
16	convenit	8	1	0.0835	93.4837	16	1.1
16	it	2	1	0.0835	93.5673	16	1.1
16	visere	6	1	0.0835	93.6508	16	1.1
16	admisit	7	1	0.0835	93.7343	16	1.1
16	rescivit	8	1	0.0835	93.8179	16	1.1
16	rure	4	1	0.0835	93.9014	16	1.1
16	patrem	6	1	0.0835	93.985	16	1.1
16	extrudit	8	1	0.0835	94.0685	16	1.1
16	amantem	7	1	0.0835	94.152	16	1.1
16	decrerim	8	1	0.0835	94.2356	16	1.1
16	cognoverit	10	1	0.0835	94.3191	16	1.1
16	satis	5	1	0.0835	94.4027	16	1.1
16	cognovit	8	1	0.0835	94.4862	16	1.1
16	domi	4	1	0.0835	94.5698	16	1.1
16	ipse	4	1	0.0835	94.6533	16	1.1
16	diiunxit	8	1	0.0835	94.7368	16	1.1
16	res	3	1	0.0835	94.8204	16	1.1
16	facta	5	1	0.0835	94.9039	16	1.1
16	procax	6	1	0.0835	94.9875	16	1.1
16	mage	4	1	0.0835	95.071	16	1.1
16	maligna	7	1	0.0835	95.1546	16	1.1
16	alienum	7	1	0.0835	95.2381	16	1.1
16	fit	3	1	0.0835	95.3216	16	1.1
16	cotidie	7	1	0.0835	95.4052	16	1.1
16	abituram	8	1	0.0835	95.4887	16	1.1
16	spero	5	1	0.0835	95.5723	16	1.1
16	ambarum	7	1	0.0835	95.6558	16	1.1
16	suis	4	1	0.0835	95.7393	16	1.1
16	diutius	7	1	0.0835	95.8229	16	1.1
16	ludibrio	8	1	0.0835	95.9064	16	1.1
16	haberi	6	1	0.0835	95.99	16	1.1
16	integram	8	1	0.0835	96.0735	16	1.1
16	reddam	6	1	0.0835	96.1571	16	1.1
16	accepi	6	1	0.0835	96.2406	16	1.1
16	honestum	8	1	0.0835	96.3241	16	1.1
16	superbumst	10	1	0.0835	96.4077	16	1.1
16	utile	5	1	0.0835	96.4912	16	1.1
16	virginist	9	1	0.0835	96.5748	16	1.1
16	proferre	8	1	0.0835	96.6583	16	1.1
16	reddi	5	1	0.0835	96.7419	16	1.1
16	patri	5	1	0.0835	96.8254	16	1.1
16	viti	4	1	0.0835	96.9089	16	1.1
16	exemplum	8	1	0.0835	96.9925	16	1.1
16	mores	5	1	0.0835	97.076	16	1.1
16	hereditas	9	1	0.0835	97.1596	16	1.1
16	interea	7	1	0.0835	97.2431	16	1.1
16	bacchidi	8	1	0.0835	97.3266	16	1.1
16	transtulit	10	1	0.0835	97.4102	16	1.1
16	amorem	6	1	0.0835	97.4937	16	1.1
16	par	3	1	0.0835	97.5773	16	1.1
16	ingenium	8	1	0.0835	97.6608	16	1.1
16	nactus	6	1	0.0835	97.7444	16	1.1
16	imbro	5	1	0.0835	97.8279	16	1.1
16	paullatim	9	1	0.0835	97.9114	16	1.1
16	moritur	7	1	0.0835	97.995	16	1.1
16	cognatus	8	1	0.0835	98.0785	16	1.1
16	horunc	6	1	0.0835	98.1621	16	1.1
16	hos	3	1	0.0835	98.2456	16	1.1
16	redibat	7	1	0.0835	98.3292	16	1.1
16	lege	4	1	0.0835	98.4127	16	1.1
16	elapsust	8	1	0.0835	98.4962	16	1.1
16	iniuriis	8	1	0.0835	98.5798	16	1.1
16	earum	5	1	0.0835	98.6633	16	1.1
16	incommoda	9	1	0.0835	98.7469	16	1.1
16	existimans	10	1	0.0835	98.8304	16	1.1
16	liberali	8	1	0.0835	98.914	16	1.1
16	ingenio	7	1	0.0835	98.9975	16	1.1
16	decet	5	1	0.0835	99.081	16	1.1
16	pudens	6	1	0.0835	99.1646	16	1.1
16	modesta	7	1	0.0835	99.2481	16	1.1
16	viri	4	1	0.0835	99.3317	16	1.1
16	victus	6	1	0.0835	99.4152	16	1.1
16	tegere	6	1	0.0835	99.4987	16	1.1
16	contumelias	11	1	0.0835	99.5823	16	1.1
16	animu	5	1	0.0835	99.6658	16	1.1
16	uxori	5	1	0.0835	99.7494	16	1.1
16	misericordia	12	1	0.0835	99.8329	16	1.1
16	devinctu	8	1	0.0835	99.9165	16	1.1
16	sciens	6	1	0.0835	100	16	1.1
